0.0000000000000000E+000, 0.0000000000000000E+000,-1.0000000000000000E-050
1.0000000000000000E-002, 1.0000000000000000E-002, 4.1084440364016162E-013
2.0000000000000000E-002, 2.0000000000000000E-002, 9.4698868408242639E-013
2.9999999999999999E-002, 2.9999999999999999E-002, 1.6470214916705833E-012
4.0000000000000001E-002, 4.0000000000000001E-002, 2.5614094190079187E-012
5.0000000000000003E-002, 5.0000000000000003E-002, 3.7561502262747661E-012
6.0000000000000005E-002, 6.0000000000000005E-002, 5.3175486729003338E-012
7.0000000000000007E-002, 7.0000000000000007E-002, 7.3584595896020379E-012
8.0000000000000002E-002, 8.0000000000000002E-002, 1.0026448514626695E-011
8.9999999999999997E-002, 8.9999999999999997E-002, 1.3514458284103691E-011
9.9999999999999992E-002, 9.9999999999999992E-002, 1.8074750315785021E-011
1.0999999999999999E-001, 1.0999999999999999E-001, 2.4037124893967355E-011
1.1999999999999998E-001, 1.1999999999999998E-001, 3.1832732441587457E-011
1.2999999999999998E-001, 1.2999999999999998E-001, 4.2025189607846071E-011
1.3999999999999999E-001, 1.3999999999999999E-001, 5.5351238804893865E-011
1.4999999999999999E-001, 1.4999999999999999E-001, 7.2773875203757544E-011
1.6000000000000000E-001, 1.6000000000000000E-001, 9.5551760269164510E-011
1.7000000000000001E-001, 1.7000000000000001E-001, 1.2532990984864702E-010
1.8000000000000002E-001, 1.8000000000000002E-001, 1.6425817149977603E-010
1.9000000000000003E-001, 1.9000000000000003E-001, 2.1514599979656751E-010
2.0000000000000004E-001, 2.0000000000000004E-001, 2.8166464327433508E-010
2.1000000000000005E-001, 2.1000000000000005E-001, 3.6861126034120322E-010
2.2000000000000006E-001, 2.2000000000000006E-001, 4.8225393026800010E-010
2.3000000000000007E-001, 2.3000000000000007E-001, 6.3078234283951464E-010
2.4000000000000007E-001, 2.4000000000000007E-001, 8.2489656232641993E-010
2.5000000000000006E-001, 2.5000000000000006E-001, 1.0785762303777723E-009
2.6000000000000006E-001, 2.6000000000000006E-001, 1.4100856432940754E-009
2.7000000000000007E-001, 2.7000000000000007E-001, 1.8432873040229111E-009
2.8000000000000008E-001, 2.8000000000000008E-001, 2.4093591374239188E-009
2.9000000000000009E-001, 2.9000000000000009E-001, 3.1490403639515920E-009
3.0000000000000010E-001, 3.0000000000000010E-001, 4.1155704994727739E-009
3.1000000000000011E-001, 3.1000000000000011E-001, 5.3785384639692093E-009
3.2000000000000012E-001, 3.2000000000000012E-001, 7.0289290621981936E-009
3.3000000000000013E-001, 3.3000000000000013E-001, 9.1857488567544133E-009
3.4000000000000014E-001, 3.4000000000000014E-001, 1.2004742396806821E-008
3.5000000000000014E-001, 3.5000000000000014E-001, 1.5689887206207985E-008
3.6000000000000015E-001, 3.6000000000000015E-001, 2.0508603389761355E-008
3.7000000000000016E-001, 3.7000000000000016E-001, 2.6811964172459651E-008
3.8000000000000017E-001, 3.8000000000000017E-001, 3.5061698664182300E-008
3.9000000000000018E-001, 3.9000000000000018E-001, 4.5866519504904652E-008
4.0000000000000019E-001, 4.0000000000000019E-001, 6.0031417871592106E-008
4.1000000000000020E-001, 4.1000000000000020E-001, 7.8625262542625071E-008
4.2000000000000021E-001, 4.2000000000000021E-001, 1.0307467524990789E-007
4.3000000000000022E-001, 4.3000000000000022E-001, 1.3529632681540459E-007
4.4000000000000022E-001, 4.4000000000000022E-001, 1.7788650811697022E-007
4.5000000000000023E-001, 4.5000000000000023E-001, 2.3439776793781969E-007
4.6000000000000024E-001, 4.6000000000000024E-001, 3.0975044784397517E-007
4.7000000000000025E-001, 4.7000000000000025E-001, 4.1085697575957108E-007
4.8000000000000026E-001, 4.8000000000000026E-001, 5.4758716621117208E-007
4.9000000000000027E-001, 4.9000000000000027E-001, 7.3428783340636821E-007
5.0000000000000022E-001, 5.0000000000000022E-001, 9.9221430771738452E-007
5.1000000000000023E-001, 5.1000000000000023E-001, 1.3534771189270465E-006
5.2000000000000024E-001, 5.2000000000000024E-001, 1.8675266323477142E-006
5.3000000000000025E-001, 5.3000000000000025E-001, 2.6119164134251971E-006
5.4000000000000026E-001, 5.4000000000000026E-001, 3.7103169606300286E-006
5.5000000000000027E-001, 5.5000000000000027E-001, 5.3628641808083837E-006
5.6000000000000028E-001, 5.6000000000000028E-001, 7.8975566748586777E-006
5.7000000000000028E-001, 5.7000000000000028E-001, 1.1857655457663655E-005
5.8000000000000029E-001, 5.8000000000000029E-001, 1.8150768996032915E-005
5.9000000000000030E-001, 5.9000000000000030E-001, 2.8303755652086260E-005
6.0000000000000031E-001, 6.0000000000000031E-001, 4.4899285438879366E-005
6.1000000000000032E-001, 6.1000000000000032E-001, 7.2324346518410504E-005
6.2000000000000033E-001, 6.2000000000000033E-001, 1.1805426396654326E-004
6.3000000000000034E-001, 6.3000000000000034E-001, 1.9485502508051304E-004
6.4000000000000035E-001, 6.4000000000000035E-001, 3.2455668498854477E-004
6.5000000000000036E-001, 6.5000000000000036E-001, 5.4450299845454700E-004
6.6000000000000036E-001, 6.6000000000000036E-001, 9.1852443018877695E-004
6.7000000000000037E-001, 6.7000000000000037E-001, 1.5554516711270385E-003
6.8000000000000038E-001, 6.8000000000000038E-001, 2.6398932679367573E-003
6.9000000000000039E-001, 6.9000000000000039E-001, 4.4820845046183444E-003
7.0000000000000040E-001, 7.0000000000000040E-001, 7.5949527109705388E-003
7.1000000000000041E-001, 7.1000000000000041E-001, 1.2803468932746233E-002
7.2000000000000042E-001, 7.2000000000000042E-001, 2.1375401695250627E-002
7.3000000000000043E-001, 7.3000000000000043E-001, 3.5121907517650333E-002
7.4000000000000044E-001, 7.4000000000000044E-001, 5.6354795224246239E-002
7.5000000000000044E-001, 7.5000000000000044E-001, 8.7568604629718536E-002
7.6000000000000045E-001, 7.6000000000000045E-001, 1.3085674010186221E-001
7.7000000000000046E-001, 7.7000000000000046E-001, 1.8734278027267368E-001
7.8000000000000047E-001, 7.8000000000000047E-001, 2.5698762924026403E-001
7.9000000000000048E-001, 7.9000000000000048E-001, 3.3883901241968012E-001
8.0000000000000049E-001, 8.0000000000000049E-001, 4.3147319892112895E-001
8.1000000000000050E-001, 8.1000000000000050E-001, 5.3336988187607015E-001
8.2000000000000051E-001, 8.2000000000000051E-001, 6.4312872544878208E-001
8.3000000000000052E-001, 8.3000000000000052E-001, 7.5955476007229750E-001
8.4000000000000052E-001, 8.4000000000000052E-001, 8.8166803473678590E-001
8.5000000000000053E-001, 8.5000000000000053E-001, 1.0086796860856968E+000
8.6000000000000054E-001, 8.6000000000000054E-001, 1.1399580356015251E+000
8.7000000000000055E-001, 8.7000000000000055E-001, 1.2749955835536566E+000
8.8000000000000056E-001, 8.8000000000000056E-001, 1.4133808944787090E+000
8.9000000000000057E-001, 8.9000000000000057E-001, 1.5547761626767533E+000
9.0000000000000058E-001, 9.0000000000000058E-001, 1.6988999489420233E+000
9.1000000000000059E-001, 9.1000000000000059E-001, 1.8455141766946894E+000
9.2000000000000060E-001, 9.2000000000000060E-001, 1.9944144550117990E+000
9.3000000000000060E-001, 9.3000000000000060E-001, 2.1454229178930362E+000
9.4000000000000061E-001, 9.4000000000000061E-001, 2.2983829270244343E+000
9.5000000000000062E-001, 9.5000000000000062E-001, 2.4531551353838803E+000
9.6000000000000063E-001, 9.6000000000000063E-001, 2.6096145357990745E+000
9.7000000000000064E-001, 9.7000000000000064E-001, 2.7676482191439757E+000
9.8000000000000065E-001, 9.8000000000000065E-001, 2.9271536435595600E+000
9.9000000000000066E-001, 9.9000000000000066E-001, 3.0880372729791405E+000
1.0000000000000007E+000, 1.0000000000000007E+000, 3.2502134845801804E+000
1.0100000000000007E+000, 1.0100000000000007E+000, 3.4136036743583027E+000
1.0200000000000007E+000, 1.0200000000000007E+000, 3.5781355109202488E+000
1.0300000000000007E+000, 1.0300000000000007E+000, 3.7437423022324672E+000
1.0400000000000007E+000, 1.0400000000000007E+000, 3.9103624502531096E+000
1.0500000000000007E+000, 1.0500000000000007E+000, 4.0779389754423478E+000
1.0600000000000007E+000, 1.0600000000000007E+000, 4.2464190980426899E+000
1.0700000000000007E+000, 1.0700000000000007E+000, 4.4157538664188927E+000
1.0800000000000007E+000, 1.0800000000000007E+000, 4.5858978251165903E+000
1.0900000000000007E+000, 1.0900000000000007E+000, 4.7568087169647644E+000
1.1000000000000008E+000, 1.1000000000000008E+000, 4.9284472147318406E+000
1.1100000000000008E+000, 1.1100000000000008E+000, 5.1007766787010773E+000
1.1200000000000008E+000, 1.1200000000000008E+000, 5.2737629371606225E+000
1.1300000000000008E+000, 1.1300000000000008E+000, 5.4473740872784351E+000
1.1400000000000008E+000, 1.1400000000000008E+000, 5.6215803141959846E+000
1.1500000000000008E+000, 1.1500000000000008E+000, 5.7963537264658926E+000
1.1600000000000008E+000, 1.1600000000000008E+000, 5.9716682061881716E+000
1.1700000000000008E+000, 1.1700000000000008E+000, 6.1474992723969715E+000
1.1800000000000008E+000, 1.1800000000000008E+000, 6.3238239564086189E+000
1.1900000000000008E+000, 1.1900000000000008E+000, 6.5006206879836510E+000
1.2000000000000008E+000, 1.2000000000000008E+000, 6.6778691912746968E+000
1.2100000000000009E+000, 1.2100000000000009E+000, 6.8555503896382968E+000
1.2200000000000009E+000, 1.2200000000000009E+000, 7.0336463184827007E+000
1.2300000000000009E+000, 1.2300000000000009E+000, 7.2121400454059463E+000
1.2400000000000009E+000, 1.2400000000000009E+000, 7.3910155969523901E+000
1.2500000000000009E+000, 1.2500000000000009E+000, 7.5702578913829113E+000
1.2600000000000009E+000, 1.2600000000000009E+000, 7.7498526769115106E+000
1.2700000000000009E+000, 1.2700000000000009E+000, 7.9297864749159706E+000
1.2800000000000009E+000, 1.2800000000000009E+000, 8.1100465276771931E+000
1.2900000000000009E+000, 1.2900000000000009E+000, 8.2906207502433382E+000
1.3000000000000009E+000, 1.3000000000000009E+000, 8.4714976860569529E+000
1.3100000000000009E+000, 1.3100000000000009E+000, 8.6526664660130272E+000
1.3200000000000010E+000, 1.3200000000000010E+000, 8.8341167706529227E+000
1.3300000000000010E+000, 1.3300000000000010E+000, 9.0158387952210273E+000
1.3400000000000010E+000, 1.3400000000000010E+000, 9.1978232173424672E+000
1.3500000000000010E+000, 1.3500000000000010E+000, 9.3800611670973240E+000
1.3600000000000010E+000, 1.3600000000000010E+000, 9.5625441992919775E+000
1.3700000000000010E+000, 1.3700000000000010E+000, 9.7452642677437638E+000
1.3800000000000010E+000, 1.3800000000000010E+000, 9.9282137014131546E+000
1.3900000000000010E+000, 1.3900000000000010E+000, 1.0111385182232153E+001
1.4000000000000010E+000, 1.4000000000000010E+000, 1.0294771724492350E+001
1.4100000000000010E+000, 1.4100000000000010E+000, 1.0478366655666314E+001
1.4200000000000010E+000, 1.4200000000000010E+000, 1.0662163598549157E+001
1.4300000000000010E+000, 1.4300000000000010E+000, 1.0846156454616054E+001
1.4400000000000011E+000, 1.4400000000000011E+000, 1.1030339388501032E+001
1.4500000000000011E+000, 1.4500000000000011E+000, 1.1214706813509716E+001
1.4600000000000011E+000, 1.4600000000000011E+000, 1.1399253378088257E+001
1.4700000000000011E+000, 1.4700000000000011E+000, 1.1583973953174009E+001
1.4800000000000011E+000, 1.4800000000000011E+000, 1.1768863620363634E+001
1.4900000000000011E+000, 1.4900000000000011E+000, 1.1953917660836625E+001
1.5000000000000011E+000, 1.5000000000000011E+000, 1.2139131544978925E+001
1.5100000000000011E+000, 1.5100000000000011E+000, 1.2324500922655895E+001
1.5200000000000011E+000, 1.5200000000000011E+000, 1.2510021614087419E+001
1.5300000000000011E+000, 1.5300000000000011E+000, 1.2695689601281224E+001
1.5400000000000011E+000, 1.5400000000000011E+000, 1.2881501019986985E+001
1.5500000000000012E+000, 1.5500000000000012E+000, 1.3067452152132148E+001
1.5600000000000012E+000, 1.5600000000000012E+000, 1.3253539418707577E+001
1.5700000000000012E+000, 1.5700000000000012E+000, 1.3439759373072315E+001
1.5800000000000012E+000, 1.5800000000000012E+000, 1.3626108694646371E+001
1.5900000000000012E+000, 1.5900000000000012E+000, 1.3812584182968703E+001
1.6000000000000012E+000, 1.6000000000000012E+000, 1.3999182752093068E+001
1.6100000000000012E+000, 1.6100000000000012E+000, 1.4185901425301804E+001
1.6200000000000012E+000, 1.6200000000000012E+000, 1.4372737330114276E+001
1.6300000000000012E+000, 1.6300000000000012E+000, 1.4559687693571904E+001
1.6400000000000012E+000, 1.6400000000000012E+000, 1.4746749837782767E+001
1.6500000000000012E+000, 1.6500000000000012E+000, 1.4933921175707388E+001
1.6600000000000013E+000, 1.6600000000000013E+000, 1.5121199207172085E+001
1.6700000000000013E+000, 1.6700000000000013E+000, 1.5308581515094007E+001
1.6800000000000013E+000, 1.6800000000000013E+000, 1.5496065761906415E+001
1.6900000000000013E+000, 1.6900000000000013E+000, 1.5683649686170341E+001
1.7000000000000013E+000, 1.7000000000000013E+000, 1.5871331099362417E+001
1.7100000000000013E+000, 1.7100000000000013E+000, 1.6059107882826865E+001
1.7200000000000013E+000, 1.7200000000000013E+000, 1.6246977984883387E+001
1.7300000000000013E+000, 1.7300000000000013E+000, 1.6434939418080361E+001
1.7400000000000013E+000, 1.7400000000000013E+000, 1.6622990256585847E+001
1.7500000000000013E+000, 1.7500000000000013E+000, 1.6811128633706598E+001
1.7600000000000013E+000, 1.7600000000000013E+000, 1.6999352739530416E+001
1.7700000000000014E+000, 1.7700000000000014E+000, 1.7187660818681881E+001
1.7800000000000014E+000, 1.7800000000000014E+000, 1.7376051168186702E+001
1.7900000000000014E+000, 1.7900000000000014E+000, 1.7564522135438533E+001
1.8000000000000014E+000, 1.8000000000000014E+000, 1.7753072116261784E+001
1.8100000000000014E+000, 1.8100000000000014E+000, 1.7941699553064641E+001
1.8200000000000014E+000, 1.8200000000000014E+000, 1.8130402933080067E+001
1.8300000000000014E+000, 1.8300000000000014E+000, 1.8319180786685489E+001
1.8400000000000014E+000, 1.8400000000000014E+000, 1.8508031685802262E+001
1.8500000000000014E+000, 1.8500000000000014E+000, 1.8696954242364605E+001
1.8600000000000014E+000, 1.8600000000000014E+000, 1.8885947106860367E+001
1.8700000000000014E+000, 1.8700000000000014E+000, 1.9075008966935073E+001
1.8800000000000014E+000, 1.8800000000000014E+000, 1.9264138546058895E+001
1.8900000000000015E+000, 1.8900000000000015E+000, 1.9453334602251207E+001
1.9000000000000015E+000, 1.9000000000000015E+000, 1.9642595926861372E+001
1.9100000000000015E+000, 1.9100000000000015E+000, 1.9831921343402314E+001
1.9200000000000015E+000, 1.9200000000000015E+000, 2.0021309706433506E+001
1.9300000000000015E+000, 1.9300000000000015E+000, 2.0210759900492047E+001
1.9400000000000015E+000, 1.9400000000000015E+000, 2.0400270839068160E+001
1.9500000000000015E+000, 1.9500000000000015E+000, 2.0589841463624342E+001
1.9600000000000015E+000, 1.9600000000000015E+000, 2.0779470742655711E+001
1.9700000000000015E+000, 1.9700000000000015E+000, 2.0969157670786448E+001
1.9800000000000015E+000, 1.9800000000000015E+000, 2.1158901267907289E+001
1.9900000000000015E+000, 1.9900000000000015E+000, 2.1348700578343319E+001
2.0000000000000013E+000, 2.0000000000000013E+000, 2.1538554670060332E+001
2.0100000000000011E+000, 2.0100000000000011E+000, 2.1728462633898609E+001
2.0200000000000009E+000, 2.0200000000000009E+000, 2.1918423582839807E+001
2.0300000000000007E+000, 2.0300000000000007E+000, 2.2108436651301016E+001
2.0400000000000005E+000, 2.0400000000000005E+000, 2.2298500994458294E+001
2.0500000000000003E+000, 2.0500000000000003E+000, 2.2488615787594288E+001
2.0600000000000001E+000, 2.0600000000000001E+000, 2.2678780225472593E+001
2.0699999999999998E+000, 2.0699999999999998E+000, 2.2868993521735302E+001
2.0799999999999996E+000, 2.0799999999999996E+000, 2.3059254908324583E+001
2.0899999999999994E+000, 2.0899999999999994E+000, 2.3249563634923280E+001
2.0999999999999992E+000, 2.0999999999999992E+000, 2.3439918968420798E+001
2.1099999999999990E+000, 2.1099999999999990E+000, 2.3630320192393469E+001
2.1199999999999988E+000, 2.1199999999999988E+000, 2.3820766606610018E+001
2.1299999999999986E+000, 2.1299999999999986E+000, 2.4011257526549649E+001
2.1399999999999983E+000, 2.1399999999999983E+000, 2.4201792282942268E+001
2.1499999999999981E+000, 2.1499999999999981E+000, 2.4392370221321965E+001
2.1599999999999979E+000, 2.1599999999999979E+000, 2.4582990701597602E+001
2.1699999999999977E+000, 2.1699999999999977E+000, 2.4773653097639681E+001
2.1799999999999975E+000, 2.1799999999999975E+000, 2.4964356796881116E+001
2.1899999999999973E+000, 2.1899999999999973E+000, 2.5155101199931959E+001
2.1999999999999971E+000, 2.1999999999999971E+000, 2.5345885720207409E+001
2.2099999999999969E+000, 2.2099999999999969E+000, 2.5536709783568398E+001
2.2199999999999966E+000, 2.2199999999999966E+000, 2.5727572827977053E+001
2.2299999999999964E+000, 2.2299999999999964E+000, 2.5918474303160654E+001
2.2399999999999962E+000, 2.2399999999999962E+000, 2.6109413670288291E+001
2.2499999999999960E+000, 2.2499999999999960E+000, 2.6300390401659786E+001
2.2599999999999958E+000, 2.2599999999999958E+000, 2.6491403980402850E+001
2.2699999999999956E+000, 2.2699999999999956E+000, 2.6682453900182352E+001
2.2799999999999954E+000, 2.2799999999999954E+000, 2.6873539664917743E+001
2.2899999999999952E+000, 2.2899999999999952E+000, 2.7064660788510487E+001
2.2999999999999949E+000, 2.2999999999999949E+000, 2.7255816794580117E+001
2.3099999999999947E+000, 2.3099999999999947E+000, 2.7447007216209791E+001
2.3199999999999945E+000, 2.3199999999999945E+000, 2.7638231595698613E+001
2.3299999999999943E+000, 2.3299999999999943E+000, 2.7829489484323663E+001
2.3399999999999941E+000, 2.3399999999999941E+000, 2.8020780442106350E+001
2.3499999999999939E+000, 2.3499999999999939E+000, 2.8212104037592454E+001
2.3599999999999937E+000, 2.3599999999999937E+000, 2.8403459847630948E+001
2.3699999999999934E+000, 2.3699999999999934E+000, 2.8594847457166793E+001
2.3799999999999932E+000, 2.3799999999999932E+000, 2.8786266459036266E+001
2.3899999999999930E+000, 2.3899999999999930E+000, 2.8977716453770054E+001
2.3999999999999928E+000, 2.3999999999999928E+000, 2.9169197049402147E+001

Label=I(D1) vs V(V1)
LabelX=V(V1)
LabelY=I(D1)
Data Point Count=241
V(V1),V(V1),I(D1)
 0.0000000000000000E+000, 0.0000000000000000E+000,-1.0000000000000000E-050
